value,lots,source,keep
Le Masserie Torcuddia,1,other,
Le Potazzine (Gorelli),1,other,
"Le Potazzine (Gorelli), Tenuta Caparzo",1,other,
Le Rive,1,other,
"Le Vieux Donjon (Michel Lucien), Pierre Usseglio, Tardieu-Laurent, Vieux Telegraphe (H. Brunier)",1,other,
"Le Vieux Donjon, Châteauneuf-du-Pape",1,other,
"LePlan-Vermeersch, Suze-la-Rousse",1,other,
Lebanon,1,other,
"Leclerc Briant, Épernay",1,other,
Leeuwin Estate,1,other,
"Leeuwin Estate, Margaret River",1,other,
"Lehr- und Forschungsgarten Geisenheim, Mosel",1,other,
"Leiner, Pfalz",1,other,
Lemorton,1,other,
Leo Schwab,1,other,
Leonetti Cellar,1,other,
Les 4 vents (anciennement Domaine de Lucie),1,other,
Les Asteries,1,other,
"Les Caves Saint-Pierre, Châteauneuf-du-Pape",1,other,
Les Caves de Landiras,1,other,
"Les Caves des Hautes-Côtes - Hospices de Beaune, Beaune",1,other,
Les Celliers de Sion,1,other,
Les Chais de Saint Andre,1,other,
Les Collines du Bourdic Caveau de Bourdic,1,other,
"Les Cretes, Aymavilles",1,other,
Les Domaines Delon,1,other,
Les Fils de Charles Favre,1,other,
Les Frères Dubois SA,1,other,
Les Grands Chais de Duon,1,other,
Les Hauts de Font Rocher,1,other,
"Les Horées, Beaune",1,other,
"Les Horées, Gevrey-Chambertin",1,other,
Les Nuages,1,other,
Les Ormes de Cambras,1,other,
Les Pagodes de Cos,1,other,
Les Petits Fils d'Heute,1,other,
Les Petits-Flis d'Edmond Moreau,1,other,
Les Plantiers du Haut Brion,1,other,
Les Producteurs Réunis,1,other,
"Les Senteurs, Nuits-St-Georges",1,other,
Les Vallières,1,other,
Les Vignerons de Buzet,1,other,
Les Vignerons de Camplong,1,other,
Les Vignerons de Saint Jean de Minervois,1,other,
"Lessini Durello, Verona",1,other,
"Letrari, Nogaredo",1,other,
"Levantine Hill, Yarra Valley",1,other,
Leymarie,1,other,
"Liber Pater, Landiras",1,other,
Librandi Antonio Nicodemo,1,other,
Lillian,1,other,
Lilliano Rosso,1,other,
Limited Edition,1,other,
Limited edition No. 0108/2000,1,other,
Limited release 47 of 3700,1,other,
Limited release of 290 bottles,1,other,
Limnos Organic Wines,1,other,
Limnos Wines Co-Op,1,other,
Lindeman's,1,other,
Lionel Dufour GmbH – Grands Vins de France,1,other,
"Littlemill, Scotland",1,other,
"Littorai, Anderson Valley",1,other,
Livia Fontana,1,other,
"Logan Wines, New South Wales",1,other,
"Loggia del Giaocomino, Pontedera",1,other,
LogoNovo,1,other,
Loiseau,1,other,
Loiseau Edouard,1,other,
Lomelino,1,other,
Long Dai,1,other,
Long Gully Estate (5),1,other,
Lorentz-Woerlen,1,other,
Lorenz Gredig,1,other,
Los Pasos,1,other,
Los Vascos,1,other,
Loui s Roederer,1,other,
Louis Beaussinot,1,other,
Louis Bernard,1,other,
"Louis Bernard, Ampuis",1,other,
"Louis Billard, La Rochepot",1,other,
"Louis Carillon, Puligny-Montrachet",1,other,
"Louis Chenu, Savigny-lès-Beaune",1,other,
"Louis Claude Desvigne, Villié-Morgon",1,other,
"Louis Claude Desvignes, Villié-Morgon",1,other,
Louis Daumont,1,other,
Louis Deschamps,1,other,
Louis Jadot (3),1,other,
"Louis Jadot, Château des Jacques",1,other,
"Louis Jadot, Domaine Duc de Magenta",1,other,
"Louis Jadot, Domaine des Heritiers Vignes Franches, Beaune",1,other,
"Louis Jadot, Louis Jadot - Domaine Gagey",1,other,
"Louis Jadot, Louis Latour",1,other,
"Louis Jadot, Louis Latour, Vincent Girardin",1,other,
"Louis Jadot, Mongeard-Mugneret, Thibault Liger-Belair",1,other,
"Louis Jadot, Morey-Saint-Denis",1,other,
"Louis Jadot, Nicolas Potel",1,other,
"Louis Jadot, Prince Florent de Merode",1,other,
"Louis Latour, Vincent Girardin",1,other,
Louis Lesanglier,1,other,
"Louis Max, Nuits St. Georges",1,other,
Louis Pierre,1,other,
"Louis Remy, Maison Frederic Magnien, Robert Groffier Pere et Fils",1,other,
Louis Robin,1,other,
Louis Roque Distillery,1,other,
Louis Royer,1,other,
Louis Weiss,1,other,
"Louis-Benjamin Dageneau et Guy Pautrat, Aubertin",1,other,
"Lowlands, Scotland; bottled in 2014",1,other,
Luciano Sandro,1,other,
"Luciano Sandrone, Vietti",1,other,
"Lucien Le Moine, Beaue",1,other,
Lucien et Andre Brunel Châteauneuf-du-Pape,1,other,
Lucien et André Brunel,1,other,
Luigi Bosca,1,other,
"Luigi Ferrando e Figlio, Piedmont",1,other,
Luigi Pira,1,other,
"Luigi Pira, Roberto Voerzio",1,other,
"Luigi Pira, Serralunga d'Alba",1,other,
Lurton,1,other,
Lynus Viñedos y Bodegas,1,other,
M. Chapoutier SA,1,other,
MV GROUP Production,1,other,
Macauley Vineyard,1,other,
Machard de Gramont,1,other,
Mack & Schühle AG,1,other,
Mad.,1,other,
Mahler Besse (Séléction Veric),1,other,
Mailly Champagne,1,other,
Maison Albert Bichot Domaine du Pavillon,1,other,
"Maison Albert Bichot, Beaune",1,other,
Maison Aymon - Nicolas Protin,1,other,
Maison Bouey,1,other,
Maison Brotte,1,other,
Maison Cazes,1,other,
"Maison Chanterêves, Savigny-les-Beaune",1,other,
Maison Cognac Park,1,other,
"Maison Delord, Lannepax",1,other,
"Maison Fang, Meursault",1,other,
"Maison Francois Martenot, Michel Esmonin et Fille",1,other,
"Maison Frederic Magnien, Sylvain Cathiard, Thibault Liger-Belair",1,other,
"Maison Gelas, Vic-Fezensac",1,other,
Maison Guigal (Viognier),1,other,
Maison Henri Boillot,1,other,
"Maison Herve Kerlann Chteau de Laborde, Meursanges",1,other,
"Maison Ilan, Taupenot-Merme",1,other,
Maison J. Calvet & Cie,1,other,
Maison J.L Grondin & Cie,1,other,
"Maison Jaboulet-Vercherre, Beaune",1,other,
Maison Jean Pierre Mugneret,1,other,
Maison Jessiaume,1,other,
Maison Johanès Boubée,1,other,
Maison Joseph Burrier,1,other,
"Maison Joseph Drouhin, Beaune",1,other,
Maison Laurent Perrier,1,other,
Maison Lejay-Lagoute,1,other,
"Maison Leon, Tain L'Hermitage",1,other,
"Maison Leroy, Mongeard-Mugneret, Robert Chevillon",1,other,
"Maison Leroy, Paul Pernot",1,other,
"Maison Louis Jadot, Beaune",1,other,
Maison Louis Victor,1,other,
"Maison Macle, Château-Chalon",1,other,
Maison Meo-Camuzet Frere et Soeur,1,other,
"Maison Meo-Camuzet Frere et Soeur, Meo-Camuzet",1,other,
Maison Nicolas Joly,1,other,
"Maison Olivier Bernstein, Marchand-Grillot et Fils, Taupenot-Merme",1,other,
"Maison Pierre André, Château de Corton, Aloxe-Corton",1,other,
"Maison Prosper Maufoux, Santenay",1,other,
Maison Riviere,1,other,
"Maison Roche de Bellene (Nicolas Potel), Nicolas Potel",1,other,
"Maison Roche de Bellene (Nicolas Potel), Thibault Liger-Belair",1,other,
"Maison Trenel, Charnay-lès-Mâcon",1,other,
"Maison Trimbach, Ribeauville",1,other,
Maison William Chase,1,other,
Maldant Jean-Pierre,1,other,
Malvira,1,other,
"Mancardi, Farigliano",1,other,
"Mandois, Pierry",1,other,
Mandorla,1,other,
Mandrarossa Winery,1,other,
"Manuel Olivier, Hameau de Corboin",1,other,
"Marc Calin et ses Fils, Saint-Aubin",1,other,
"Marc Colin & Fils, Saint-Aubin",1,other,
"Marc Colin et Fils, Olivier Leflaive, Vincent Girardin",1,other,
"Marc Morin, Nuits-Saint-Georges",1,other,
Marc Roy,1,other,
Marc RoyMixed Red Burgundy,1,other,
"Marc Sorrel, Michel &amp; Stephane Ogier, Paul Jaboulet Aine",1,other,
"Marc Soyard - Domaine de la Cras, Plombières les Dijon",1,other,
Marc et Michel Chapoutier (1),1,other,
Marcel Deiss,1,other,
"Marcel Juge, Cornas",1,other,
"Marcel Lapierre, Mongeard-Mugneret, Nicolas Potel",1,other,
Marchese Incisa,1,other,
Marchese P. Antinori,1,other,
Marchesi Alfieri,1,other,
"Marchesi Antinori La Braccesca, Cortona",1,other,
"Marchesi Antinori La Braccesca, Montepulciano",1,other,
"Marchesi Antinori, La Braccesca",1,other,
"Marchesi Antinori, Montevertine, San Giusto a Rentennano",1,other,
"Marchesi Antinori, Montevertine, Tenuta dell'Ornellaia, Tenuta Fontodi",1,other,
"Marchesi Antinori, Ornellaia",1,other,
"Marchesi Antinori, Pian delle Vigne (Antinori)",1,other,
"Marchesi Antinori, Pieve Santa Restituta (Gaja), Romano Dal Forno, Tenuta dell'Ornellaia",1,other,
"Marchesi Antinori, Tenuta dell'Ornellaia, Tenuta San Guido",1,other,
"Marchesi Frescobaldi Castelgiocondo, Montalcino",1,other,
"Marchesi Frescobaldi Tenuta Castelgiocondo, Montalcino",1,other,
"Marchesi Fumanelli, San Pietro In Cariano",1,other,
"Marchesi Mazzei, Fonterutoli",1,other,
Marchesi Torrigiani,1,other,
"Marchesi de Frescobaldi, Montalcino",1,other,
Marchio de Positato,1,other,
"Margaux, 2nd Wine Ch. Margaux",1,other,
"Margaux, 2nd Wine Château Margaux",1,other,
"Margaux, 2nd wine Château Margaux",1,other,
"Margaux, 2nd wine of Ch. Giscours",1,other,
"Margaux, 2nd wine of Ch. d'Issan",1,other,
"Maria Casanovas,",1,other,
"Maria Caterina Cantina Dei, Montepulciano",1,other,
"Maria Caterina Dei, Montepulciano",1,other,
Marie Maignot,1,other,
Marie-Louise Parisot,1,other,
Marie-Noelle Ledru,1,other,
"Mario Marengo, La Morra",1,other,
"Mario Pelassa, Montà d'Alba",1,other,
"Marion Vini, Marcellise",1,other,
Marius Delarche,1,other,
Marius Delarche Père et Fils,1,other,
Markgräfler Winzer e.G.,1,other,
Markowitsch,1,other,
"Markus Molitor, Mosel",1,other,
"Marques de Murrieta, Logroño",1,other,
"Marques de Riscal, Elciego",1,other,
"Marques de Riscal, Rioja",1,other,
Marquis d'Olt,1,other,
Marquis de Marmontel,1,other,
Marquis de Monteclain,1,other,
Marquis de Montesquiou,1,other,
Marquis of Saint-Estèphe,1,other,
"Marquise de la Tourette, Tournon",1,other,
"Marqués de Murrieta , Logrono",1,other,
"Marqués de Murrieta, Castillo Ygay",1,other,
Marqués de Riscal,1,other,
Marqués de Sandoval,1,other,
Marquês de Marialva,1,other,
Marrenon – Caveau de La Tour d'Aigues,1,other,
Marschall (Domaine),1,other,
"Martell, Cognac",1,other,
"Martin Muthenthaler, Wachau",1,other,
"Mas Gabinèle, Thierry Rodriguez, Autignac",1,other,
Mas Jullien,1,other,
"Mas Martinet Viticultors, Falset",1,other,
"Mas Martinet, Falset",1,other,
"Mas Martinet, Priorat",1,other,
"Mas d'en Gil, Bellmunt del Priorat",1,other,
Mas de Boislauzon,1,other,
"Mas de Daumas Gassac, Aniane",1,other,
"Masi - Cantina Privata Boscaini, Gargagnago di Valpolicella",1,other,
Masi Renzo & C. Sas Fattoria Di Basciano,1,other,
"Masi, Ambrogio di Valpolicella",1,other,
"Masi, Gargagnago di Valpolicella",1,other,
"Masi, Romano Dal Forno, Valentini",1,other,
"Masion Hamm, Aÿ",1,other,
"Masseto, Castagneto Carducci",1,other,
"Massolino, Vietti",1,other,
"Mastroberadino, Atripalda",1,other,
Mastroberardino,1,other,
Mastrojanni,1,other,
"Mastrojanni, Castelnuovo dell'Abate",1,other,
Matasci Fratelli SA,1,other,
Matured in cask and bottled in 1980,1,other,
Matured in sherry casks,1,other,
Maume Domaine,1,other,
Maurice & Anne-Marie Chapuis,1,other,
"Maurice Delabaye & Fils, Damerey",1,other,
"Maurice Delabaye, Damery",1,other,
Maurice Gay SA,1,other,
Maurice Gèlin,1,other,
Maurice Sigaut,1,other,
"Maurizio Alongi, Gaiole in Chianti",1,other,
"Maurizio Alongi, Giaole",1,other,
Maxime Cheurlin Noellat,1,other,
"Maxime Cheurlin Noëllat, Vosne-Romanée",1,other,
Maxime Cheurlin-Noëllat,1,other,
Maximin Grünhäuser,1,other,
"Mayschosse, Ahr",1,other,
Mc Dowell Valley Vineyards,1,other,
Mc Morton,1,other,
McPherson Wines,1,other,
"Meerlust, Stellenbosch",1,other,
Meinert Wines,1,other,
Melis,1,other,
"Meo-Camuzet Frère & Soeurs, Vosne-Romanée",1,other,
"Meo-Camuzet, Nicolas Potel, Robert Groffier Pere et Fils",1,other,
Meridian,1,other,
Merlot - Cabernet,1,other,
"Merryvale, Napa Valley",1,other,
"Merus Estate, Napa Valley",1,other,
Merus Wines,1,other,
Mezzacorona,1,other,
Mezzogiorno,1,other,
"Miani, Butrio",1,other,
"Michel &amp; Stephane Ogier, Rene Rostaing",1,other,
"Michel &amp; Stephane Ogier, Rene Rostaing, Thierry Allemand",1,other,
Michel Bonnefond,1,other,
Michel Boyer (Dessertwein),1,other,
Michel Caillot,1,other,
Michel Gay et Fils,1,other,
"Michel Magnien, Morey-Saint-Denis",1,other,
"Michel Niellon, Morey-Coffinet",1,other,
Michel Pont,1,other,
"Michel Rolland, Valle de Uco",1,other,
Michel Sarrazin & Fils,1,other,
Michel Torino,1,other,
Michel et Thibault Morey,1,other,
Michel-Schlumberger Sonoma County,1,other,
"Michele Chiarlo, Alba",1,other,
"Michele Satta, Castagneto Carducci",1,other,
Middelvlei Wines,1,other,
"Miguel Torres, SA",1,other,
Minervois,1,other,
Minis Terrios,1,other,
Mitchelton,1,other,
Mitjaville,1,other,
"Mitolo, McLaren Vale",1,other,
Miura Vineyards,1,other,
Mixed Lot Bordeaux,1,other,
"Mme. Laroche, Savennières",1,other,
Moeuix,1,other,
"Mommesin, Mâcon",1,other,
Monchou (Maison),1,other,
Mondavi & Mouton Rothschild,1,other,
"Mongeard-Mugneret, Remy",1,other,
Mont du Toit,1,other,
"Monte Bernardi, Montevetrano",1,other,
"Monte Degli Angel, Mombaruzzo",1,other,
Monte Tabor,1,other,
Montebello,1,other,
Montenegro S.r.l,1,other,
"Montevertine, Ornellaia, Tenuta San Guido",1,other,
"Montevertine, Tenuta Fontodi",1,other,
"Mooiplaas, Stellenbosch",1,other,
"Morella, Puglia",1,other,
"Moret-Nominé, Savigny-les-Beaune",1,other,
"Morgane Turlier, Jura",1,other,
Morin,1,other,
Morlet,1,other,
Moss Wood,1,other,
Moss Wood Winery,1,other,
"Moss Wood, Margeret River",1,other,
Motepeloso,1,other,
Moulin de la Gardette,1,other,
Moulin des Carruades,1,other,
Moulis,1,other,
"Mount Mary Vineyard, Yarra Valley",1,other,
Mouton Cadet,1,other,
Moët & Chandon (1),1,other,
Moët Chandon,1,other,
Mr. Riggs,1,other,
Muchada-Léclapart,1,other,
Mugneret Gerard,1,other,
"Mugneret-Gibourg, Vosne-Romanée",1,other,
"Muller-Catoir, Willi Schaefer",1,other,
"Mumm Champagne, Reims",1,other,
"Musella, San Martino Buon Albergo",1,other,
Mussy,1,other,
Myriad Cellars,1,other,
"Méo Camuzet Frère et Soeur, Vosne Romanée",1,other,
"Méo-Camuzet Frère & Sœurs, Vosne-Romanée",1,other,
Mésnac,1,other,
"Möet et Chandon, Epernay",1,other,
Möhr-Niggli Weingut AG,1,other,
"Napa Valley, USA",1,other,
Napoléon Année 1811,1,other,
Nathalie & Gilles Fèvre,1,other,
"Nativ, Paternopoli",1,other,
Nauer Weine AG,1,other,
Negrar,1,other,
"Neleman, Valencia",1,other,
Nello Baricci,1,other,
Nera Vini - Casa Vinicola Pietro Nera,1,other,
"Neudorf, Nelson",1,other,
Neyret-Gachet,1,other,
"Neyret-Gachet, Château Grillet",1,other,
"Neyret-Gachet, Vérin",1,other,
"Nicholas Potel - Domaine de Bellene, Beaune",1,other,
"Nicolas & Jay, Willamette Valley",1,other,
"Nicolas Feuillatte, Epernay",1,other,
"Nicolas Joly - Vignobles de la Coulée de Serrant, Savennières",1,other,
"Nicolas Joly Vignobles de la Coulée de Serrant, Savennières",1,other,
"Nicolas Joly, Clos de la Coulée de Serrant, Savennières",1,other,
"Nicolas Joly, Savennières",1,other,
Nicolas Perrin,1,other,
"Nicolas Potel, Maison Roche de Bellene",1,other,
Nicolas Thienpont,1,other,
"Niepoort, Oporto",1,other,
"Niepoort, Vila Nova de Gaia",1,other,
"Nikolaihof, Wachau",1,other,
"Nino Franco, Valdobbiadene",1,other,
Ninth Island,1,other,
Nittardi,1,other,
Nobile Lunadoro,1,other,
"Noellat, Charles",1,other,
Noirot-Carrière,1,other,
Noon Winery,1,other,
Nota Giuliano wine / Notawine,1,other,
Noval (bottled 1986),1,other,
Noémie Vernaux,1,other,
Nuiton Beaunoy,1,other,
Numanthia,1,other,
O'Shaughnessy Estate Winery,1,other,
"Oblin, Armagnac",1,other,
Odoul Coquard,1,other,
Oliver’s Tarranga,1,other,
One of 137 bottles,1,other,
Opitergium Vendita Vini Soc.Coop. Agr.,1,other,
Oremus,1,other,
"Oremus, Tokaj-Hegyalja",1,other,
"Ormiale, Mérignas",1,other,
"Orosz Gabor, Royal Tokaji Wine Company",1,other,
Orsi Teresio,1,other,
Osborne Selección S.A.,1,other,
Osteria Siciliando,1,other,
Oswald Arnaud,1,other,
"Ozier Fils, Tain-l'Hermitage",1,other,
P.Misserey,1,other,
Padthaway,1,other,
Pages Védrenne,1,other,
"Pago de Tharsys, Valencia",1,other,
Pago los Balancines,1,other,
"Palacio de Sada, Navarra",1,other,
Paolo Bea,1,other,
Paolo Berta,1,other,
"Paolo Scavino, Pio Cesare",1,other,
"Paolo Scavino, Priocca",1,other,
"Pares Balta, Penédes",1,other,
Parize Père Et Fils,1,other,
"Parusso Armando, Montforte d'Alba",1,other,
"Parusso, Cuneo",1,other,
Pascal Lachaux,1,other,
Pasqua Vigneti e Cantine SpA,1,other,
"Pasquier Desvignes,  Romanèche Thorins",1,other,
"Patriarche Père & Fils, Beaune",1,other,
"Patrick Javillier, Meursault",1,other,
"Patrick Piuze, Chablis",1,other,
"Patrick Regnault, Le Mesnil sur Oger",1,other,
"Patrick et Christophe Bonnefond, Ampuis",1,other,
"Pauilac, 2nd wine Ch. Lafite Rothschild",1,other,
"Pauillac, 2nd Wine of Ch. Latour",1,other,
"Pauillac, 2nd Wine of Ch. Lynch-Bages",1,other,
"Pauillac, 2nd wine Ch. Grand Puy Ducasse",1,other,
"Pauillac, 2nd wine Ch. Grand Puy-Lacoste",1,other,
"Pauillac, 2nd wine Ch. Pichon Baron",1,other,
"Pauillac, 2nd wine Ch. Pichon-Lalande",1,other,
"Pauillac, 2nd wine Ch. Pichon-Longueville Baron",1,other,
"Pauillac, 2nd wine of Ch. Lafite Rothschild",1,other,
"Pauillac, 2nd wine of Château Lynch Bages",1,other,
"Pauillac, 2nd wine of Château MoutonRothschild",1,other,
"Pauillac, 3rd wine Ch. Pichon Longueville Comtesse de Lalande",1,other,
"Pauillac, 3rd wine Château Latour",1,other,
Paul A vril,1,other,
Paul Bouchard & Ci,1,other,
Paul Jaboul et Aîné,1,other,
"Paul Jaboulet Aine, Rene Rostaing",1,other,
"Paul Jaboulet Aine, Rene-Jean Dard & Francois Ribo",1,other,
"Paul Jaboulet Aîné - Domaine de Thalabert, Tain L'Hermitage",1,other,
"Paul Jaboulet Aîné, La Roche-de-Glun",1,other,
"Paul Jaboulet Aîné, Tain l'Hermitage",1,other,
"Paul Pillot, Thierry Pillot",1,other,
"Paul Sauer, Stellenbosch",1,other,
Paullac,1,other,
Pecchenino Società Agricola,1,other,
Peira en Damaisela,1,other,
Pelissero - Azienda Vinicola e Cantina,1,other,
"Penfold's, Barossa Valley",1,other,
Penfolds (2),1,other,
Penfold‘s,1,other,
Penfold‘s Winery (Shiraz),1,other,
Penfold’s Winery (Shiraz),1,other,
Pensees de Lafleur,1,other,
Peppe Buio Winery,1,other,
Pernod Ricard,1,other,
Perreia d’Oliveira (Noval Selection),1,other,
Perreira de Oliviera (Noval Selection),1,other,
"Perrier Jouët, Epernay",1,other,
Perrin,1,other,
Perticaia,1,other,
"Pessac Léognan, Cru Classé Rouge",1,other,
"Pessac-Leógnan, Cru Classé Rouge",1,other,
"Pessac-Léognan, 2nd Wine of Domaine de Chevalier",1,other,
"Pessac-Léognan, 2nd wine Ch. Hau- Brion",1,other,
"Pessac-Léognan, 2nd wine Dom. de Chevalier",1,other,
Peter Lehmann,1,other,
Peter Mertes KG,1,other,
"Peter Michael, Knights Valley",1,other,
"Peter Michael, Oakville",1,other,
Petra,1,other,
Petrus,1,other,
Philibert Moreau,1,other,
"Philiponnat, Aÿ",1,other,
"Philippe Alliet, Chinon",1,other,
"Philippe Bouzereau, Meursault",1,other,
"Philippe Chavy, Puligny-Montrachet",1,other,
Philippe Cheron,1,other,
"Philippe Jambon, Chasselas",1,other,
"Philippe Nadef, Fixin",1,other,
Philippe Varone Vins SA,1,other,
Philippe Voillery,1,other,
"Phillip Alliet, Cravant les Côteaux",1,other,
Piana del Sole,1,other,
Piandelle Querci,1,other,
Piat Père & Fils,1,other,
"Piazzo, Alba",1,other,
Pichat,1,other,
Piedlong (Famille Brunier),1,other,
Pieropan,1,other,
Pierre &amp; Marianne Duroche,1,other,
Pierre Amiot et Fils,1,other,
Pierre Barge,1,other,
"Pierre Boisson, Vincent Dauvissat",1,other,
"Pierre Bourée Fils,  Gevrey-Chambertin",1,other,
"Pierre Bourée Fils, Gevrey Chambertin",1,other,
"Pierre Bourée Fils, Gevrey-Chambertin",1,other,
Pierre Callot,1,other,
"Pierre Damoy, Gevrey-Chambertin",1,other,
Pierre Denizot,1,other,
Pierre Engel (7),1,other,
Pierre Grüber,1,other,
"Pierre Laforest - Hospices de Nuits, Vougeot",1,other,
Pierre Matrot,1,other,
"Pierre Ménard, Faye d'Anjou",1,other,
Pierre Naigeon,1,other,
Pierre Ponelle,1,other,
Pierre Ponnelle (2),1,other,
Pierre Usseglio & Fils,1,other,
"Pierre Usseglio, Vieux Telegraphe (H. Brunier)",1,other,
Pierre Vincent,1,other,
"Pierre Yves Colin Morey, Chassagne-Montrachet",1,other,
Pierre et Jean Gonon,1,other,
Pierre-Yves Masson,1,other,
Pignan (Rayas),1,other,
Pikes,1,other,
Pillitteri Estates Winery,1,other,
Pinard Vincent,1,other,
Pincegazdasag,1,other,
Pinitium,1,other,
Pio Cesare (1),1,other,
"Pio Cesare, Alba",1,other,
Pistone Luigi,1,other,
Piuze Patrick,1,other,
Plozza,1,other,
Podere 414 Simone Castelli,1,other,
Podere Il Conventino,1,other,
"Podere Il Carnasciale, Mercatale Valdarno",1,other,
"Podere Le Ripi, Montalcino",1,other,
"Podere Poggio Scalette, Alta Valle della Greve IGT",1,other,
"Podere Poggio Scalette, San Giusto a Rentennano",1,other,
"Podere Rocche dei Manzoni, Monforte d'Alba",1,other,
"Podere San Guiseppe, Stella di Campalto, Montalcino",1,other,
"Poderi Aldo Conterno, Monforte d'Alba",1,other,
"Poderi Castellare di Castellina, Castellina in Chianti",1,other,
"Poderi Marcarini, La Morra",1,other,
"Poggio Antico, Tenuta Caparzo, Tenuta Valdicava (V. Abbruzzese)",1,other,
Poggio al Vento - Col d’Orcia,1,other,
Pojer & Sandri,1,other,
"Pomerol, 2nd Wine of Ch. Trotanoy",1,other,
"Pomerol, 2nd wine Ch. L'Eglise-Clinet",1,other,
"Pomerol, 2nd wine Ch. Le Pin",1,other,
"Pomerol, 2nd wine Vieux Château Certan",1,other,
"Pomerol, Cruse et Fils Frères, NB",1,other,
Pomerol. Limited production of 1200 bottles.,1,other,
Pommard,1,other,
"Pontemagno, Cupramontana",1,other,
Poças,1,other,
Pratello Wineresort,1,other,
Pride Mountain,1,other,
"Prince Florent de Merode, Ladoix-Serringy",1,other,
Principi Aldobrandini,1,other,
Private label Weinimport,1,other,
Private label by Nobvins,1,other,
Produced and Bottled by Chapter 24 Vineyards,1,other,
Producer unknown,1,other,
"Produttori del Barbaresco, Roberto Voerzio, Vietti",1,other,
"Promontory, Napa Valley",1,other,
Propriétaire-Négociant,1,other,
Providence (Syrah),1,other,
"Provins Valais, Switzerland",1,other,
Prunotto,1,other,
"Puech-Haut, Saint-Drézéry",1,other,
Pulido-Walker,1,other,
Pégau,1,other,
"Pére Anselme, Vaucluse",1,other,
Querciabella,1,other,
Quinta Da Veiga,1,other,
Quinta da Gricha – Gricha Vineyard House,1,other,
Quinta da Plansel,1,other,
Quinta de Gomariz,1,other,
Quinta de Loureiro,1,other,
Quinta do Casal Branco,1,other,
Quinta do Infantado,1,other,
Quinta do Noval (Vinhos Quinta do Noval),1,other,
"Quinta do Tamariz, Cavado",1,other,
Quintarelli,1,other,
Quintas de Melgaço,1,other,
"Quintessa Estate, Rutherford",1,other,
Quintessa Rutherford,1,other,
R. Engel,1,other,
"R. Lopéz de Heredia, Haro",1,other,
Radacini Winery,1,other,
"Raen, Fort Ross-Seaview",1,other,
Rafael Palacios,1,other,
Randall’s Hill,1,other,
Randy Dunn Vineyards,1,other,
Raoul Clerget,1,other,
"Raoul de Valleton, Nuits-Saint-Georges",1,other,
Raphaëlle Guyot,1,other,
Raphet,1,other,
Rare Vertikale von je,1,other,
Ravenswood Winery,1,other,
"Rayas - Château des Tours, Vaucluse",1,other,
"Rayas - Domaine des Tours, Vaucluse",1,other,
"Rayas Château de Fonsalette, Châteauneuf-du-Pape",1,other,
"Rayas, Domaine des Tours, Vaucluse",1,other,
"Raymond Dupont-Fahn, Tailly",1,other,
"Raymond Trollat, Tournon-sur-Rhône",1,other,
Rebbau Spiez – Spiezer Alpine Weinkultur,1,other,
Rebbau-Genossenschaft Oberhofen,1,other,
Rebgut der Stadt Bern,1,other,
Rebottled in 1996,1,other,
"Recaredo, Barcelona",1,other,
"Reichsfreiherr von Ritter zu Groenesteyn, Mosel",1,other,
"Reichsgraf von Kesselstatt, Mosel",1,other,
Reichsrat von Buhl,1,other,
Reims (Dessin T. Imai),1,other,
Reinhold & Cornelia Schneider,1,other,
Released in UK,1,other,
"Remelluri, Labastida",1,other,
Remi Jobard,1,other,
"Remirez de Ganuza, Samaniego",1,other,
Remo Meyer,1,other,
"Remoissenet Père & Fils, Beaune",1,other,
"Remy Gauthier, Vosne-Romanée",1,other,
"Renate Ratti, La Morra",1,other,
Renaud Bruyère & Adeline Houillon,1,other,
Rene Engel,1,other,
Rene Leclerc,1,other,
Rene Lequin-Colin,1,other,
"Rene Mure, Rouffach",1,other,
Rene Renou,1,other,
Renwood,1,other,
"Renzo Seghesio, Cuneo",1,other,
René Favre & Fils John & Mike Favre,1,other,
"René Guyenet, Le Vieux Château Lavigny",1,other,
René Rostaing (2),1,other,
Reserva,1,other,
Reserve Gentner,1,other,
Restaurant Hermitage & Café de Paris - Zeist,1,other,
Revana Family Vineyard,1,other,
"Reverdito, Barolo",1,other,
Reyane and Pascal Bouley,1,other,
Ric Vini srl,1,other,
"Richard Manière, Vosne-Romanée",1,other,
Richard Trimborn,1,other,
Rick Forman,1,other,
"Ridge Vineyards, Santa Cruz Mountains",1,other,
Riem Daepp & Co AG,1,other,
"Rijckaert, Davayé",1,other,
Rinaldi,1,other,
Rioja Santiago,1,other,
Riquewihr,1,other,
Rivers-Marie,1,other,
"Rivetti & Lauro, Tirano",1,other,
"Rié et Hirofumi Shoji, Banyuls sur Mer",1,other,
"Roagna, Castiglione Falletto",1,other,
"Roagna, Vietti",1,other,
"Rober Sabon, Châteauneuf-du-Pape",1,other,
Robert Adams,1,other,
Robert Castagnou,1,other,
"Robert Dougan, Saint-Brigitte",1,other,
"Robert Dubois & Fils, Premeaux",1,other,
Robert Foley,1,other,
Robert Giraud SAS,1,other,
"Robert Groffier Père & Fils, Morey-Saint-Denis",1,other,
"Robert Moncuit, Le Mesnil-sur-Oger",1,other,
"Robert Mondavi & Baron Philippe de Rothschild,  Nappa Valley",1,other,
Robert Mondavi / Eduardo Chadwick,1,other,
"Robert Mondavi Winery, Oakville",1,other,
Robert Voerzio,1,other,
